DI;W1;v0;1;4;CTA;
DI;W2;v0;1;5;SCL;
DI;W3;v0;1;2;JPH;
GA;W1;v0;2;5;JPH;
GA;W2;v0;4;8;CTA;
GC;W1;v0;1;9;AGL;
PA;W2;v0;1;9;VCH;
PA;W3;v0;1;2;GDE;
PA;W4;v0;2;6;GDE;
INT;W2;v0;1;5;CJ2;
INT;W3;v0;5;6;CJ2;
REP;W2;v0;8;13;CTA;
REP;W3;v0;9;20;AGL;
REP;W4;v0;13;15;CTA;
REP;W5;v0;83;87;AGL;
RES;W2;v0;1;4;CJ3;
RES;W3;v0;4;7;CJ3;
AA;W3;v0;1;8;CJ1;
AA;W4;v0;8;9;CJ1;
RES;W4;v0;7;10;CJ3;
RES;W5;v0;10;16;CJ3;
GA;W3;v0;5;8;JPH;
GA;W4;v0;47;51;JPH;
GA;W5;v0;51;52;JPH;
GC;W3;v0;20;26;AGL;
GC;W4;v0;36;38;SCL;
INT;W4;v0;23;26;CJ2;
INT;W5;v0;26;32;CJ2;
DI;W1;v1;4;11;HDR;
DI;W2;v1;8;17;JPH;
DI;W3;v1;22;24;HDR;
GA;W1;v1;5;12;SCL;
GA;W2;v1;21;30;JPH;
GC;W1;v1;12;32;SCL;
PA;W2;v1;9;34;GDE;
PA;W2;v1;9;33;VCH;
PA;W3;v1;42;49;VCH;
PA;W4;v1;49;72;VCH;
INT;W2;v1;6;15;CJ2;
INT;W3;v1;15;17;CJ2;
REP;W2;v1;15;45;CTA;
REP;W3;v1;54;62;CTA;
REP;W4;v1;60;75;AGL;
REP;W5;v1;89;98;AGL;
RES;W2;v1;16;23;CJ3;
RES;W3;v1;23;30;CJ3;
AA;W3;v1;9;28;CJ1;
AA;W4;v1;28;32;CJ1;
RES;W4;v1;30;37;CJ3;
RES;W5;v1;46;60;CJ3;
GA;W3;v1;30;37;JPH;
GA;W4;v1;52;75;JPH;
GA;W5;v1;75;77;JPH;
GC;W3;v1;38;72;SCL;
GC;W4;v1;79;91;CTA;
INT;W4;v1;33;50;CJ2;
INT;W5;v1;58;77;CJ2;
INT;W5;v1;76;95;VCH;
DI;W1;v2;11;12;HDR;
DI;W2;v2;17;19;HDR;
DI;W3;v2;24;25;HDR;
GA;W1;v2;17;18;JPH;
GA;W2;v2;38;40;JPH;
GC;W1;v2;32;36;AGL;
PA;W2;v2;34;42;VCH;
PA;W3;v2;50;51;GDE;
PA;W4;v2;72;76;GDE;
INT;W2;v2;17;19;CJ2;
INT;W3;v2;19;20;CJ2;
REP;W2;v2;50;55;AGL;
REP;W3;v2;62;63;CTA;
REP;W4;v2;75;77;CTA;
REP;W5;v2;98;100;CTA;
RES;W2;v2;37;38;CJ3;
RES;W3;v2;39;40;CJ3;
AA;W3;v2;32;36;CJ1;
AA;W4;v2;40;41;CJ1;
RES;W4;v2;43;44;CJ3;
RES;W5;v2;60;63;CJ3;
GA;W3;v2;40;41;JPH;
GA;W4;v2;77;81;JPH;
GA;W5;v2;85;86;JPH;
GC;W3;v2;72;78;SCL;
GC;W4;v2;91;93;SCL;
INT;W4;v2;52;55;CJ2;
INT;W5;v2;80;86;CJ2;
DI;W1;v3;19;20;HDR;
DI;W2;v3;20;22;HDR;
DI;W3;v3;26;27;HDR;
GA;W1;v3;37;38;JPH;
GA;W2;v3;44;46;JPH;
GC;W1;v3;45;49;CTA;
PA;W2;v3;42;50;GDE;
PA;W3;v3;52;53;GDE;
PA;W4;v3;76;80;GDE;
INT;W2;v3;50;52;CJ2;
INT;W3;v3;32;33;CJ2;
REP;W2;v3;55;60;AGL;
REP;W3;v3;64;65;CTA;
REP;W4;v3;77;79;CTA;
REP;W5;v3;100;102;CTA;
RES;W2;v3;40;41;CJ3;
RES;W3;v3;42;43;CJ3;
AA;W3;v3;41;45;CJ1;
AA;W4;v3;46;47;CJ1;
RES;W4;v3;45;46;CJ3;
RES;W5;v3;66;69;CJ3;
GA;W3;v3;46;47;JPH;
GA;W4;v3;86;90;JPH;
GA;W5;v3;91;92;JPH;
GC;W3;v3;78;84;SCL;
GC;W4;v3;93;95;SCL;
INT;W4;v3;77;80;CJ2;
INT;W5;v3;92;98;CJ2;
DI;W1;réunion;12;13;HDR;
DI;W2;réunion;19;21;JPH;
DI;W3;réunion;25;26;HDR;
GA;W1;réunion;18;19;JPH;
GA;W2;réunion;41;43;JPH;
GC;W1;réunion;32;36;SCL;
PA;W2;réunion;34;42;GDE;
PA;W3;réunion;51;52;GDE;
PA;W4;réunion;72;76;VCH;
INT;W2;réunion;20;22;CJ2;
INT;W3;réunion;22;23;CJ2;
REP;W2;réunion;49;54;CTA;
REP;W3;réunion;63;64;CTA;
REP;W4;réunion;75;77;AGL;
REP;W5;réunion;98;100;AGL;
RES;W2;réunion;38;39;CJ3;
RES;W3;réunion;41;42;CJ3;
AA;W3;réunion;36;40;CJ1;
AA;W4;réunion;45;46;CJ1;
RES;W4;réunion;44;45;CJ3;
RES;W5;réunion;63;66;CJ3;
GA;W3;réunion;43;44;JPH;
GA;W4;réunion;81;85;JPH;
GA;W5;réunion;90;91;JPH;
GC;W3;réunion;77;83;AGL;
GC;W4;réunion;87;89;AGL;
INT;W4;réunion;55;58;CJ2;
INT;W5;réunion;86;92;CJ2;
