DI-W1-v0;0;DI;1;15
DI-W2-v0;0;DI;1;15
DI-W3-v0;0;DI;1;15
GC-W1-v0;0;GC;1;15
GA-W1-v0;0;GA;1;20
GA-W2-v0;0;GA;1;20
PA-W2-v0;0;PA;1;25
GA-W1-v1;0;GA;21;30
REP-W2-v0;0;REP;1;35
DI-W1-v1;0;DI;15;35
GC-W1-v1;0;GC;15;35
DI-W2-v1;0;DI;15;40
AA-W3-v0;0;AA;1;50
AA-W4-v0;0;AA;1;50
REP-W2-v1;0;REP;35;50
DI-W1-v2;0;DI;35;50
GA-W1-v2;0;GA;31;50
DI-W1-réunion;0;DI;1;50
GA-W1-réunion;0;GA;1;50
GA-W3-v0;0;GA;1;55
GC-W1-v2;0;GC;35;55
GC-W1-réunion;0;GC;1;55
GC-W3-v0;0;GC;1;60
GC-W4-v0;2;GC;1;60
GA-W2-v1;0;GA;21;60
GA-W3-v1;4;GA;55;60
REP-W3-v0;1;REP;1;65
REP-W4-v0;2;REP;1;65
PA-W2-v1;18;PA;25;65
REP-W2-v2;5;REP;51;65
DI-W1-v3;2;DI;51;65
GA-W1-v3;2;GA;51;65
GC-W1-v3;3;GC;55;65
REP-W2-réunion;4;REP;1;65
AA-W3-v1;19;AA;51;70
AA-W4-v1;4;AA;51;70
REP-W3-v1;8;REP;65;75
DI-W2-v2;2;DI;41;75
GA-W2-v2;0;GA;61;75
GA-W3-v2;1;GA;61;75
REP-W2-v3;5;REP;65;75
DI-W2-réunion;1;DI;1;75
GA-W2-réunion;2;GA;1;75
GA-W3-réunion;1;GA;1;75
PA-W3-v0;0;PA;1;79
PA-W4-v0;4;PA;1;79
INT-W2-v0;4;INT;1;79
INT-W3-v0;1;INT;1;79
REP-W4-v1;15;REP;65;79
GC-W3-v1;34;GC;61;84
PA-W2-v2;33;PA;65;84
REP-W3-v2;1;REP;75;84
DI-W2-v3;2;DI;75;84
GA-W2-v3;1;GA;75;84
GA-W3-v3;1;GA;75;84
PA-W2-réunion;6;PA;1;84
REP-W3-réunion;1;REP;1;84
W1 E1-GC;25;GC-E;74;84
W1 E1-GA;9;GA-E;74;84
W1 E1-GC;5;GC-E-SPV;74;84
W1 E1-GA;2;GA-E-SPV;74;84
W1 E1-DI;9;DI-E;74;89
W1 E1-DI;2;DI-E-SPV;74;89
DI-W3-v1;1;DI;15;92
PA-W3-v1;8;PA;79;92
INT-W2-v1;9;INT;79;92
INT-W3-v1;2;INT;79;92
REP-W3-v3;1;REP;84;92
REP-W4-v2;2;REP;79;97
PA-W2-v3;8;PA;84;97
REP-W4-réunion;2;REP;1;97
RES-W2-v0;3;RES;1;101
RES-W3-v0;3;RES;1;101
PA-W3-v2;1;PA;92;101
PA-W3-réunion;1;PA;1;101
DI-W3-v2;0;DI;92;106
INT-W2-v2;2;INT;92;106
INT-W3-v2;0;INT;92;106
DI-W3-réunion;0;DI;1;106
INT-W2-réunion;2;INT;1;106
INT-W3-réunion;0;INT;1;106
